,UserID,Game_Title,Rating
474,cydnel,The Legend of Zelda: Breath of the Wild,10
475,jio48,The Legend of Zelda: Breath of the Wild,10
476,Berclaw,The Legend of Zelda: Breath of the Wild,10
477,Tall,The Legend of Zelda: Breath of the Wild,10
478,absolutegamer,The Legend of Zelda: Breath of the Wild,10
479,benibass,The Legend of Zelda: Breath of the Wild,10
480,badipo,The Legend of Zelda: Breath of the Wild,10
481,GrilledYaki,The Legend of Zelda: Breath of the Wild,10
482,RodPrestes,The Legend of Zelda: Breath of the Wild,10
483,victorlloyd,The Legend of Zelda: Breath of the Wild,10
484,VyScy,The Legend of Zelda: Breath of the Wild,10
485,Charthero,The Legend of Zelda: Breath of the Wild,10
486,GhostRyderz,The Legend of Zelda: Breath of the Wild,10
487,Captain_Zoots,The Legend of Zelda: Breath of the Wild,10
488,LJPhil,The Legend of Zelda: Breath of the Wild,9
489,davetones,The Legend of Zelda: Breath of the Wild,10
490,Carlokus,The Legend of Zelda: Breath of the Wild,10
491,wabbajacka,The Legend of Zelda: Breath of the Wild,10
492,Aldimar,The Legend of Zelda: Breath of the Wild,10
493,Kaze,The Legend of Zelda: Breath of the Wild,10
494,SergioKunRz,The Legend of Zelda: Breath of the Wild,10
495,AlexAmbriz17,The Legend of Zelda: Breath of the Wild,10
496,gb8561,The Legend of Zelda: Breath of the Wild,10
497,danegraphics,The Legend of Zelda: Breath of the Wild,10
498,hiver,The Legend of Zelda: Breath of the Wild,10
499,Kroatoan76,The Legend of Zelda: Breath of the Wild,10
500,NateTheApe,The Legend of Zelda: Breath of the Wild,10
501,GilbertoJr,The Legend of Zelda: Breath of the Wild,10
502,crapmandingo,The Legend of Zelda: Breath of the Wild,10
503,FireIceOkami,The Legend of Zelda: Breath of the Wild,10
504,william341,The Legend of Zelda: Breath of the Wild,10
505,projectxero,The Legend of Zelda: Breath of the Wild,10
506,Smoey,The Legend of Zelda: Breath of the Wild,10
507,Mastersword1,The Legend of Zelda: Breath of the Wild,10
508,Zlobo,The Legend of Zelda: Breath of the Wild,9
509,ZeTopHat,The Legend of Zelda: Breath of the Wild,9
510,Tyler1995,The Legend of Zelda: Breath of the Wild,10
511,Artagah,The Legend of Zelda: Breath of the Wild,10
512,alexkang,The Legend of Zelda: Breath of the Wild,10
513,MisterMansfield,The Legend of Zelda: Breath of the Wild,10
514,simonedelson,The Legend of Zelda: Breath of the Wild,10
515,Pokemon94,The Legend of Zelda: Breath of the Wild,10
516,soncbmeta,The Legend of Zelda: Breath of the Wild,10
517,Fyrmin,The Legend of Zelda: Breath of the Wild,10
518,ikaro789,The Legend of Zelda: Breath of the Wild,10
519,lalorocks,The Legend of Zelda: Breath of the Wild,10
520,Zamorie,The Legend of Zelda: Breath of the Wild,10
521,Carter478,The Legend of Zelda: Breath of the Wild,10
522,LucasBilva,The Legend of Zelda: Breath of the Wild,10
523,LaLaLakers,The Legend of Zelda: Breath of the Wild,10
524,Helixhammer,The Legend of Zelda: Breath of the Wild,10
525,josei1985,The Legend of Zelda: Breath of the Wild,8
526,revillo,The Legend of Zelda: Breath of the Wild,10
527,Eylul,The Legend of Zelda: Breath of the Wild,10
528,bezio22,The Legend of Zelda: Breath of the Wild,10
529,GameCubeGuy01,The Legend of Zelda: Breath of the Wild,10
530,Ubermonkey88,The Legend of Zelda: Breath of the Wild,10
531,Gumzik,The Legend of Zelda: Breath of the Wild,10
532,paulthehanna,The Legend of Zelda: Breath of the Wild,10
533,a6210,The Legend of Zelda: Breath of the Wild,10
534,Dark_D3s7r0y3r,The Legend of Zelda: Breath of the Wild,10
535,whiteclover,The Legend of Zelda: Breath of the Wild,10
536,NightmareShade,The Legend of Zelda: Breath of the Wild,10
537,kyoko14,The Legend of Zelda: Breath of the Wild,10
538,AdmZero,The Legend of Zelda: Breath of the Wild,10
539,Orim,The Legend of Zelda: Breath of the Wild,10
540,erik1220,The Legend of Zelda: Breath of the Wild,8
541,awizzle,The Legend of Zelda: Breath of the Wild,10
542,Aloco,The Legend of Zelda: Breath of the Wild,10
543,BluesMac,The Legend of Zelda: Breath of the Wild,5
544,bobbysorg,The Legend of Zelda: Breath of the Wild,4
545,inchenzo,The Legend of Zelda: Breath of the Wild,10
546,QuantumPelican,The Legend of Zelda: Breath of the Wild,10
547,rhialy,The Legend of Zelda: Breath of the Wild,10
548,LoganWright,The Legend of Zelda: Breath of the Wild,10
549,spikerules,The Legend of Zelda: Breath of the Wild,10
550,kabadaro,The Legend of Zelda: Breath of the Wild,10
551,Gerald1234,The Legend of Zelda: Breath of the Wild,10
552,Walopoh,The Legend of Zelda: Breath of the Wild,10
553,Molex,The Legend of Zelda: Breath of the Wild,10
554,Davekun,The Legend of Zelda: Breath of the Wild,9
555,Near,The Legend of Zelda: Breath of the Wild,10
556,alan666,The Legend of Zelda: Breath of the Wild,10
557,Tenks,The Legend of Zelda: Breath of the Wild,10
558,Captiosus,The Legend of Zelda: Breath of the Wild,10
559,noooooooooooooo,The Legend of Zelda: Breath of the Wild,10
560,Shallic,The Legend of Zelda: Breath of the Wild,10
561,BabelLion,The Legend of Zelda: Breath of the Wild,10
562,ThyDanMan,The Legend of Zelda: Breath of the Wild,10
563,mYiScooTer,The Legend of Zelda: Breath of the Wild,10
564,HeartThrobinson,The Legend of Zelda: Breath of the Wild,10
565,BarronOfDune,The Legend of Zelda: Breath of the Wild,10
566,er1c77,The Legend of Zelda: Breath of the Wild,10
567,DREWtheBAWS,The Legend of Zelda: Breath of the Wild,10
568,Xeliassame,The Legend of Zelda: Breath of the Wild,10
569,Alexzxzx,The Legend of Zelda: Breath of the Wild,10
570,Captivate,The Legend of Zelda: Breath of the Wild,10
571,YakusokuNoJi,The Legend of Zelda: Breath of the Wild,10
572,Soberaddiction,The Legend of Zelda: Breath of the Wild,10
573,VoicedReason,The Legend of Zelda: Breath of the Wild,10
574,Exanthius,The Legend of Zelda: Breath of the Wild,10
575,Demonik420,The Legend of Zelda: Breath of the Wild,10
576,andisart,The Legend of Zelda: Breath of the Wild,10
577,Richtea87,The Legend of Zelda: Breath of the Wild,10
578,Lumostark,The Legend of Zelda: Breath of the Wild,10
579,eaboo316,The Legend of Zelda: Breath of the Wild,10
580,JagsJaxFan,The Legend of Zelda: Breath of the Wild,10
581,Kyomiku,The Legend of Zelda: Breath of the Wild,10
582,Aristeaux,The Legend of Zelda: Breath of the Wild,10
583,R64,The Legend of Zelda: Breath of the Wild,10
584,p1nky,The Legend of Zelda: Breath of the Wild,10
585,AlucardWarrior,The Legend of Zelda: Breath of the Wild,10
586,pico182,The Legend of Zelda: Breath of the Wild,10
587,Ornuzd,The Legend of Zelda: Breath of the Wild,10
588,Naggischnulu,The Legend of Zelda: Breath of the Wild,9
589,Minishfrank,The Legend of Zelda: Breath of the Wild,10
590,RememberRoni,The Legend of Zelda: Breath of the Wild,10
591,KuroroLuc,The Legend of Zelda: Breath of the Wild,10
592,CunningGoblin,The Legend of Zelda: Breath of the Wild,10
593,Vivo,The Legend of Zelda: Breath of the Wild,10
594,Robban,The Legend of Zelda: Breath of the Wild,10
595,GamerGazz,The Legend of Zelda: Breath of the Wild,10
596,matrium,The Legend of Zelda: Breath of the Wild,10
597,RadioboyMeta,The Legend of Zelda: Breath of the Wild,10
598,Bowser914,The Legend of Zelda: Breath of the Wild,10
599,rafa_0,The Legend of Zelda: Breath of the Wild,10
600,snags,The Legend of Zelda: Breath of the Wild,10
601,Lunark,The Legend of Zelda: Breath of the Wild,10
602,DazaMcc,The Legend of Zelda: Breath of the Wild,10
603,Grapezard,The Legend of Zelda: Breath of the Wild,10
604,Princeps32,The Legend of Zelda: Breath of the Wild,10
605,Sylveonica,The Legend of Zelda: Breath of the Wild,10
606,zani123,The Legend of Zelda: Breath of the Wild,10
607,Keiku,The Legend of Zelda: Breath of the Wild,10
608,Gawillamon,The Legend of Zelda: Breath of the Wild,10
609,Coolcaspar,The Legend of Zelda: Breath of the Wild,10
610,alea360,The Legend of Zelda: Breath of the Wild,10
611,dansleeth,The Legend of Zelda: Breath of the Wild,10
612,totoro0192,The Legend of Zelda: Breath of the Wild,10
613,jmere36,The Legend of Zelda: Breath of the Wild,10
614,DittoGod,The Legend of Zelda: Breath of the Wild,10
615,jommy999,The Legend of Zelda: Breath of the Wild,10
616,tomterl,The Legend of Zelda: Breath of the Wild,10
617,Galaleo91,The Legend of Zelda: Breath of the Wild,10
618,GaRv3,The Legend of Zelda: Breath of the Wild,10
619,Sam,The Legend of Zelda: Breath of the Wild,10
620,MoanN,The Legend of Zelda: Breath of the Wild,9
621,Puccyboi,The Legend of Zelda: Breath of the Wild,10
622,kirikou,The Legend of Zelda: Breath of the Wild,10
623,Gutanoth,The Legend of Zelda: Breath of the Wild,10
624,ThisIsSandwich,The Legend of Zelda: Breath of the Wild,10
625,TheGhoulNebula,The Legend of Zelda: Breath of the Wild,10
626,1337brian,The Legend of Zelda: Breath of the Wild,10
627,petetoddderson,The Legend of Zelda: Breath of the Wild,9
628,BotBearGaming,The Legend of Zelda: Breath of the Wild,10
629,ChrisAcoltzi,The Legend of Zelda: Breath of the Wild,10
630,CCCCCC,The Legend of Zelda: Breath of the Wild,7
631,Faeyas,The Legend of Zelda: Breath of the Wild,10
632,Sonic7007,The Legend of Zelda: Breath of the Wild,10
633,Grubhead,The Legend of Zelda: Breath of the Wild,10
634,BestMMChz,The Legend of Zelda: Breath of the Wild,10
635,smw119,The Legend of Zelda: Breath of the Wild,10
636,SierraNevada,The Legend of Zelda: Breath of the Wild,10
637,chaos_storm,The Legend of Zelda: Breath of the Wild,10
638,Franar,The Legend of Zelda: Breath of the Wild,10
639,Bojangels,The Legend of Zelda: Breath of the Wild,10
640,DiCA,The Legend of Zelda: Breath of the Wild,10
641,Smozeley,The Legend of Zelda: Breath of the Wild,10
642,Mr_Regret,The Legend of Zelda: Breath of the Wild,10
643,Instygan,The Legend of Zelda: Breath of the Wild,10
644,pazda,The Legend of Zelda: Breath of the Wild,10
645,prisongod,The Legend of Zelda: Breath of the Wild,10
646,Kruuonno,The Legend of Zelda: Breath of the Wild,10
647,tonybavala,The Legend of Zelda: Breath of the Wild,10
648,AdaptiveMantis,The Legend of Zelda: Breath of the Wild,10
649,JJGodden,The Legend of Zelda: Breath of the Wild,8
650,Twin2712,The Legend of Zelda: Breath of the Wild,9
651,Vosspre,The Legend of Zelda: Breath of the Wild,10
652,gvargas,The Legend of Zelda: Breath of the Wild,9
653,Professor_x,The Legend of Zelda: Breath of the Wild,7
654,bobjamison94,The Legend of Zelda: Breath of the Wild,7
655,reconscout,The Legend of Zelda: Breath of the Wild,10
656,robertderp,The Legend of Zelda: Breath of the Wild,10
657,Drawnimo,The Legend of Zelda: Breath of the Wild,10
658,jotawonka,The Legend of Zelda: Breath of the Wild,10
659,demonbrownie,The Legend of Zelda: Breath of the Wild,10
660,Fireantus,The Legend of Zelda: Breath of the Wild,10
661,Krakatoa34,The Legend of Zelda: Breath of the Wild,10
662,SogekingSW,The Legend of Zelda: Breath of the Wild,10
663,NicoGio,The Legend of Zelda: Breath of the Wild,10
664,ParedesPablos,The Legend of Zelda: Breath of the Wild,10
665,Mushy_,The Legend of Zelda: Breath of the Wild,10
666,Kool_Jimmy,The Legend of Zelda: Breath of the Wild,10
667,DMJohn0X,The Legend of Zelda: Breath of the Wild,10
668,dizastahxp,The Legend of Zelda: Breath of the Wild,10
669,iamasmodeus,The Legend of Zelda: Breath of the Wild,10
670,mroffbeat,The Legend of Zelda: Breath of the Wild,10
671,wierdoguy753,The Legend of Zelda: Breath of the Wild,10
672,panayjeanpaul,The Legend of Zelda: Breath of the Wild,10
673,EAPyoutube,The Legend of Zelda: Breath of the Wild,10
674,ninjamasterdave,The Legend of Zelda: Breath of the Wild,10
675,jknight777,The Legend of Zelda: Breath of the Wild,10
676,guek,The Legend of Zelda: Breath of the Wild,10
677,Texxy,The Legend of Zelda: Breath of the Wild,10
678,jeffbizloc,The Legend of Zelda: Breath of the Wild,10
679,Niqualio,The Legend of Zelda: Breath of the Wild,10
680,Dangem91,The Legend of Zelda: Breath of the Wild,10
681,Cdom,The Legend of Zelda: Breath of the Wild,10
682,jrchoqque,The Legend of Zelda: Breath of the Wild,10
683,Johnkey,The Legend of Zelda: Breath of the Wild,10
684,TurboDGaming,The Legend of Zelda: Breath of the Wild,10
685,salmansohail_,The Legend of Zelda: Breath of the Wild,10
686,Bennabus,The Legend of Zelda: Breath of the Wild,10
687,Matvasques,The Legend of Zelda: Breath of the Wild,10
688,TULFrich,The Legend of Zelda: Breath of the Wild,10
689,pittu,The Legend of Zelda: Breath of the Wild,10
690,Kirahategod,The Legend of Zelda: Breath of the Wild,9
691,DeViLzzz,The Legend of Zelda: Breath of the Wild,10
692,KesslerCOIL,The Legend of Zelda: Breath of the Wild,10
693,danopkt,The Legend of Zelda: Breath of the Wild,10
694,Louthais,The Legend of Zelda: Breath of the Wild,10
695,Zas11s,The Legend of Zelda: Breath of the Wild,10
696,Cheesemaster,The Legend of Zelda: Breath of the Wild,10
697,TheCheese45,The Legend of Zelda: Breath of the Wild,10
698,Rixstar,The Legend of Zelda: Breath of the Wild,10
699,kamikaz3kitten,The Legend of Zelda: Breath of the Wild,10
700,DoomCritic,The Legend of Zelda: Breath of the Wild,9
701,wpatri04,The Legend of Zelda: Breath of the Wild,10
702,Pseudosaurus,The Legend of Zelda: Breath of the Wild,10
703,SMBA,The Legend of Zelda: Breath of the Wild,10
704,Magusdarkmatter,The Legend of Zelda: Breath of the Wild,10
705,IF72,The Legend of Zelda: Breath of the Wild,10
706,Zero20659,The Legend of Zelda: Breath of the Wild,10
707,emerald404,The Legend of Zelda: Breath of the Wild,10
708,Sabo0man,The Legend of Zelda: Breath of the Wild,10
709,iceburn91,The Legend of Zelda: Breath of the Wild,10
710,Ctenidae,The Legend of Zelda: Breath of the Wild,10
711,Barneydadino,The Legend of Zelda: Breath of the Wild,10
712,Misterfan2000,The Legend of Zelda: Breath of the Wild,10
713,Bertoflyingfox,The Legend of Zelda: Breath of the Wild,10
714,Shrekening,The Legend of Zelda: Breath of the Wild,10
715,NarufanEditions,The Legend of Zelda: Breath of the Wild,10
716,arthurogrande,The Legend of Zelda: Breath of the Wild,10
717,steampunksky,The Legend of Zelda: Breath of the Wild,10
718,Jota,The Legend of Zelda: Breath of the Wild,10
719,diegododge,The Legend of Zelda: Breath of the Wild,10
720,zeller,The Legend of Zelda: Breath of the Wild,10
721,licorice,The Legend of Zelda: Breath of the Wild,10
722,blakehaas,The Legend of Zelda: Breath of the Wild,10
723,Meivem,The Legend of Zelda: Breath of the Wild,10
724,Andres17d,The Legend of Zelda: Breath of the Wild,8
725,Benjiklassen,The Legend of Zelda: Breath of the Wild,7
726,ookami1111,The Legend of Zelda: Breath of the Wild,7
727,redsyrup,The Legend of Zelda: Breath of the Wild,7
728,julsshanhook,The Legend of Zelda: Breath of the Wild,10
729,Lorenzo92_,The Legend of Zelda: Breath of the Wild,10
730,hoogafanter,The Legend of Zelda: Breath of the Wild,7
731,GK0,The Legend of Zelda: Breath of the Wild,10
732,ShadowMan64,The Legend of Zelda: Breath of the Wild,7
733,ReeferMadness,The Legend of Zelda: Breath of the Wild,7
734,chocochobi,The Legend of Zelda: Breath of the Wild,7
735,Castigear,The Legend of Zelda: Breath of the Wild,10
736,bolseirolemos,The Legend of Zelda: Breath of the Wild,10
737,GuerillaTaktics,The Legend of Zelda: Breath of the Wild,10
738,StudentOfTheGam,The Legend of Zelda: Breath of the Wild,10
739,maccarnold,The Legend of Zelda: Breath of the Wild,10
740,pierreluc102,The Legend of Zelda: Breath of the Wild,10
741,newrandomage,The Legend of Zelda: Breath of the Wild,10
742,Cysper,The Legend of Zelda: Breath of the Wild,10
743,akizaraku,The Legend of Zelda: Breath of the Wild,10
744,planearium,The Legend of Zelda: Breath of the Wild,10
745,Capernics,The Legend of Zelda: Breath of the Wild,10
746,Yakuza007,The Legend of Zelda: Breath of the Wild,9
747,starwalle,The Legend of Zelda: Breath of the Wild,10
748,Minhster,The Legend of Zelda: Breath of the Wild,10
749,rjthakid,The Legend of Zelda: Breath of the Wild,10
750,Wizardography,The Legend of Zelda: Breath of the Wild,10
751,nyscyl,The Legend of Zelda: Breath of the Wild,10
752,Funkadelia,The Legend of Zelda: Breath of the Wild,10
753,Daveman,The Legend of Zelda: Breath of the Wild,10
754,sd11,The Legend of Zelda: Breath of the Wild,9
755,Jonhuggs,The Legend of Zelda: Breath of the Wild,10
756,DarthSidious63,The Legend of Zelda: Breath of the Wild,10
757,Xharos,The Legend of Zelda: Breath of the Wild,7
758,Ciber,The Legend of Zelda: Breath of the Wild,7
759,Billydju,The Legend of Zelda: Breath of the Wild,10
760,gamewizard64,The Legend of Zelda: Breath of the Wild,10
761,DeLaGuardia,The Legend of Zelda: Breath of the Wild,10
762,Antioch,The Legend of Zelda: Breath of the Wild,10
763,Madponiez,The Legend of Zelda: Breath of the Wild,10
764,Panzidane,The Legend of Zelda: Breath of the Wild,7
765,llooeess,The Legend of Zelda: Breath of the Wild,7
766,MiguelFC,The Legend of Zelda: Breath of the Wild,10
767,Daher,The Legend of Zelda: Breath of the Wild,10
768,breiker,The Legend of Zelda: Breath of the Wild,7
769,MorseMoose,The Legend of Zelda: Breath of the Wild,10
770,MicaCrestana,The Legend of Zelda: Breath of the Wild,10
771,DracoNidhoggson,The Legend of Zelda: Breath of the Wild,10
772,Zorton,The Legend of Zelda: Breath of the Wild,10
773,Donpu,The Legend of Zelda: Breath of the Wild,10
774,poppyharlot,The Legend of Zelda: Breath of the Wild,10
775,Urdigo15,The Legend of Zelda: Breath of the Wild,10
776,AgustiQuer,The Legend of Zelda: Breath of the Wild,10
777,grancesar,The Legend of Zelda: Breath of the Wild,10
778,portillo12850,The Legend of Zelda: Breath of the Wild,10
779,esputo,The Legend of Zelda: Breath of the Wild,7
780,metapaws,The Legend of Zelda: Breath of the Wild,10
781,Milkman128,The Legend of Zelda: Breath of the Wild,9
782,Chaotears,The Legend of Zelda: Breath of the Wild,10
783,Gleer990,The Legend of Zelda: Breath of the Wild,10
784,Bawse,The Legend of Zelda: Breath of the Wild,10
785,takanari,The Legend of Zelda: Breath of the Wild,9
786,brent2223,The Legend of Zelda: Breath of the Wild,10
787,nintenbr0,The Legend of Zelda: Breath of the Wild,10
788,Sicarius089,The Legend of Zelda: Breath of the Wild,10
789,Emkuzet,The Legend of Zelda: Breath of the Wild,10
790,JJBP,The Legend of Zelda: Breath of the Wild,10
791,Claymore47,The Legend of Zelda: Breath of the Wild,10
792,SileSixEcho,The Legend of Zelda: Breath of the Wild,10
793,ArashiPrime,The Legend of Zelda: Breath of the Wild,9
794,MASESOP,The Legend of Zelda: Breath of the Wild,10
